Trade #,Date,Ticker,Strategy,Direction,Strike/Spread,Expiry,Entry Price,Exit Price,Contracts,Entry Cost,Exit Value,P&L $,P&L %,Date closed,Days Held,Win/Loss,R:R Actual,Max Risk,Max Profit Potential,Setup Quality (1-5),Execution Quality (1-5),Entry Thesis,Market Context,Technical Setup,Risk Management Plan,Exit Reasoning,Lessons Learned,Mistakes,Tags
11,09/02/2026,ANET,Cash Secured Put,Short,$127 Put,13/02/2026,3.55,1.83,1,US$355.00,($183.00),US$172.00,48.5%,09/02/2026,0ms,Win,48.5%,US$355.00,355,4,5,"High IV pre-earnings, premium collection",Earnings play,Support at $127,"Premium at risk: $355. Pre-framework, no formal stop.",Closed same day for 48% of premium,Same-day CSP swing works well,None,"CSP, ANET, Earnings"
12,09/02/2026,BTDR,Cash Secured Put,Short,$10.5 Put,13/02/2026,0.30,0.16,10,US$300.00,($160.00),US$140.00,46.7%,09/02/2026,0ms,Win,46.7%,US$300.00,300,3,4,Premium collection on pullback,,,"Premium at risk: $300. Pre-framework, no formal stop.",Closed same day for 47% of premium,Quick scalp on premium,None,"CSP, BTDR"
13,09/02/2026,CRWV,Cash Secured Put,Short,$80 Put,13/02/2026,1.66,0.90,2,US$332.00,($180.00),US$152.00,45.8%,09/02/2026,0ms,Win,45.8%,US$332.00,332,4,4,"CRWV pullback, happy to own at $80",AI sector dip,Support level,"Premium at risk: $332. Pre-framework, no formal stop.",Closed same day for 46% of premium,Conviction in underlying helps CSP confidence,None,"CSP, CRWV"
14,09/02/2026,AR,Cash Secured Put,Short,$32 Put,13/02/2026,0.61,0.31,10,US$610.00,($310.00),US$300.00,49.2%,09/02/2026,0ms,Win,49.2%,US$610.00,610,3,5,Premium collection,Energy sector play,,"Premium at risk: $610. Pre-framework, no formal stop.",Closed same day for 49% of premium,Energy sector CSPs work well in volatile markets,None,"CSP, AR"
15,10/02/2026,TMUS,Cash Secured Put,Short,$182.5 Put,13/02/2026,1.68,0.18,2,US$336.00,($36.00),US$300.00,89.3%,11/02/2026,1d,Win,89.3%,US$336.00,336,4,5,Blue chip premium collection,Telecom stability,Strong support,"Premium at risk: $336. Pre-framework, no formal stop.",Closed next day for 89% of premium,High-quality underlyings give better sleep at night,None,"CSP, TMUS, Blue Chip"
16,10/02/2026,NBIS,Cash Secured Put,Short,$81 Put,13/02/2026,1.37,2.33,2,US$274.00,($466.00),($192.00),-70.1%,11/02/2026,1d,Loss,-70.1%,US$274.00,274,3,3,Premium collection on high IV,Volatile stock,,"Premium at risk: $274. Pre-framework, no formal stop.","Stock moved against, closed for loss",Not all CSPs work - risk management is key,Should have tighter criteria on entry,"CSP, NBIS, Loss"
17,16/02/2026,GLW,Cash Secured Put,Short,$126 Put,20/02/2026,1.31,0.75,1,US$131.00,($75.00),US$56.00,42.7%,18/02/2026,2d,Win,42.7%,US$131.00,131,4,4,Premium collection on established company,Optical fiber demand,Support at $126,"Premium at risk: $131. Pre-framework, no formal stop.",Closed 2 days later for 43% of premium,Patient holds work for CSPs,None,"CSP, GLW"
18,16/02/2026,HL,Cash Secured Put,Short,$20 Put,20/02/2026,0.30,0.31,10,US$300.00,($310.00),($10.00),-3.3%,16/02/2026,0ms,Loss,-3.3%,US$300.00,300,3,2,Silver miner premium play,Metals volatility,IV 92% pre-earnings 17/2,Premium at risk: $300. Pre-framework. Entered near earnings.,"Closed same day, tiny loss on bounce back",Earnings IV can work both ways,Entered too close to earnings,"CSP, HL, Earnings"
19,16/02/2026,PGEN,Bull Call Spread,Long,$5/$7.5 Call Spread,17/04/2026,0.41,0.66,1,($41.00),US$66.00,US$25.00,61.0%,17/02/2026,1d,Win,61.0%,US$41.00,209,4,3,Cheap biotech spread,,,Max loss: $41 (net debit). Max profit: $209 (spread width less premium).,Closed next day for 61% gain,Small spreads on biotechs can be very profitable,Could have held longer,"Bull Spread, PGEN"
20,17/02/2026,RIOT,Cash Secured Put,Short,$14 Put,20/02/2026,0.38,0.15,10,US$380.00,($150.00),US$230.00,60.5%,18/02/2026,1d,Win,60.5%,US$380.00,380,3,4,Crypto miner premium play,BTC volatility,IV 77% pre-earnings 23/2,"Premium at risk: $380. Pre-framework, no formal stop.",Closed next day for 61% of premium,Crypto miners have juicy IV,None,"CSP, RIOT, Crypto"
21,17/02/2026,HL,Cash Secured Put,Short,$20.5 Put,20/02/2026,0.70,0.09,10,US$700.00,($90.00),US$610.00,87.1%,18/02/2026,1d,Win,87.1%,US$700.00,700,4,5,"Post-earnings HL put, higher strike",Silver volatility,After earnings move,"Premium at risk: $700. Pre-framework, no formal stop.",Closed next day for 87% of premium,Post-earnings IV crush is very profitable,None,"CSP, HL, IV Crush"
22,19/02/2026,RIOT,Cash Secured Put,Short,$14.5 Put,20/02/2026,0.18,0.07,192,"US$3,360.00","($1,344.00)","US$2,016.00",60.0%,19/02/2026,0ms,Win,60.0%,"US$3,360.00",,3,4,Large position RIOT premium scalp,BTC movement,,"Premium at risk: $3,360. Large position, pre-framework.",Closed same day,Scaling up on conviction,,"CSP, RIOT, Scalp"
23,19/02/2026,KTOS,Cash Secured Put,Short,$85 Put,27/02/2026,2.24,1.38,10,"US$2,235.00","($1,380.00)",US$855.00,38.3%,19/02/2026,0ms,Win,38.3%,"US$2,235.00",,3,4,Defense sector premium collection,,,"Premium at risk: $2,235. Pre-framework, no formal stop.",Closed same day,,,"CSP, KTOS, Defense"
24,18/02/2026,NU,Cash Secured Put,Short,$16.5 Put,27/02/2026,0.38,0.68,30,"US$1,140.00","($2,040.00)",($900.00),-78.9%,24/02/2026,6d,Loss,-78.9%,"US$1,140.00",1140,,,Fintech premium play,NU pullback,,"Premium at risk: $1,140. 100% stop. No layered alerts yet.",,,,"CSP, NU, Loss"
25,20/02/2026,RKLB,Cash Secured Put,Short,$67 Put,27/02/2026,1.94,2.98,6,"US$1,164.00","($1,788.00)",($624.00),-53.6%,24/02/2026,4d,Loss,-53.6%,"US$1,164.00",1164,,,RKLB premium on pullback,,,"Premium at risk: $1,164. 100% stop. No layered alerts yet.",,,,"CSP, RKLB, Loss"
26,23/02/2026,CELH,Cash Secured Put,Short,$43 Put,27/02/2026,0.91,0.69,12,"US$1,092.00",($828.00),US$264.00,24.2%,24/02/2026,1d,Win,24.2%,"US$1,092.00",1092,,,Premium collection on consumer staples,,,"Premium at risk: $1,092. 100% stop being implemented.",Closed next day for 24% of premium,,,"CSP, CELH"
27,23/02/2026,CELH,Cash Secured Put,Short,$45 Put,27/02/2026,1.44,1.03,7,"US$1,008.00",($721.00),US$287.00,28.5%,24/02/2026,1d,Win,28.5%,"US$1,008.00",1008,,,"Premium collection, higher strike",,,"Premium at risk: $1,008. 100% stop being implemented.",Closed next day for 28% of premium,,,"CSP, CELH"
28,25/02/2026,DELL,Cash Secured Put,Short,$114 Put,27/02/2026,1.98,0.00,5,US$990.00,US$0.00,US$990.00,100.0%,27/02/2026,2d,Win,100.0%,US$990.00,990,,,Earnings play premium collection,DELL earnings,,Premium at risk: $990. Earnings expiry play — let expire.,Expired worthless - full premium captured,Letting winners expire can maximise profit,,"CSP, DELL, Earnings, Expired"
29,25/02/2026,NFLX,Cash Secured Put,Short,$80 Put,13/03/2026,1.97,1.13,5,US$985.00,($565.00),US$420.00,42.6%,26/02/2026,1d,Win,42.6%,US$985.00,985,,,NFLX premium on pullback,Market sell-off,,"Premium at risk: $985. 50% profit target, 100% stop.",Closed next day for 43% of premium,,,"CSP, NFLX"
30,25/02/2026,NVCR,Cash Secured Put,Short,$13 Put,20/03/2026,0.84,1.78,14,"US$1,176.00","($2,492.00)","($1,316.00)",-111.9%,26/02/2026,1d,Loss,-111.9%,"US$1,176.00",1176,,,Biotech premium play,,,"Premium at risk: $1,176. 100% stop. Position too large for volatile biotech.","Stock moved against, closed for loss",Biotech CSPs carry higher risk,Position too large for a volatile biotech,"CSP, NVCR, Loss"
31,26/02/2026,NFLX,Long Call,Long,$140 Call,15/05/2026,0.19,0.12,39,($741.00),US$468.00,($273.00),-36.8%,26/02/2026,0ms,Loss,-36.8%,US$741.00,Uncapped,,,Speculative OTM call,,,"Max loss: $741 (total debit). Speculative OTM, no catalyst.",Cut loss same day,OTM spec calls need clear catalyst,No clear catalyst,"Long Call, NFLX, Spec, Loss"
32,26/02/2026,NFLX,Calendar Spread,Long,$90 Call (Aug/May),21/08/2026,11.80,,1,"($1,180.00)","US$2,120.00",US$940.00,79.7%,27/02/2026,1d,Win,79.7%,"US$1,180.00",,,,NFLX calendar for time decay differential,,,"Max loss: $1,180 (net debit). Calendar spread — no simple stop mechanism.",Unwound both legs next day for profit,Calendar spreads can profit quickly from IV changes,,"Calendar, NFLX"
33,26/02/2026,NFLX,Cash Secured Put,Short,$83 Put,20/03/2026,2.51,0.50,4,"US$1,004.00",($200.00),US$804.00,80.1%,27/02/2026,1d,Win,80.1%,"US$1,004.00",1004,,,NFLX put premium on sell-off,Market weakness,,"Premium at risk: $1,004. 50% profit target, 100% stop.",Closed next day for 80% of premium,Quick CSP scalps in sell-offs can be very profitable,,"CSP, NFLX"
34,27/02/2026,GAP,Calendar Put Spread,Short,$26 Put (13 MAR/6 MAR),13/03/2026,1.98,,10,"US$1,980.00","($2,797.00)",($817.00),-41.3%,06/03/2026,7d,Loss,,,1980,3,3,GAP earnings calendar put spread - theta experiment,"Consumer retail sector, pre-Iran crisis",,"Premium credit: $1,980. No stop mechanism for calendar spreads — gap identified. Need to define max $ loss before entry.","GAP dropped sharply on consumer/retail fear from Iran/oil and jobs shock. Both legs expanded, close more expensive than credit",Calendar/put positions on consumer-facing stocks directly exposed to macro shocks. Need spread stop rules - define max loss in $ terms before entry,No stop mechanism. Last contract closed Friday at significantly worse prices,"Calendar, GAP, Earnings, Loss, Multi-leg"
35,02/03/2026,AVAV,Diagonal Put Spread,Short,$235P(20MAR)/$240P(13MAR),20/03/2026,,,4,"US$4,280.00","($8,560.00)","($4,280.00)",-100.0%,02/03/2026,0ms,Loss,-100.0%,"US$4,280.00",4280,2,1,Theta decay experiment — compare decay across two expiry dates. Both strikes 13-15% OTM at entry (AVAV at $278),"Crisis Volatility — Iran conflict broke over weekend, hammered markets",N/A - experimental structure,"Credit received: $4,280. 100% stop at $8,560 debit ($21.40/spread). No layered alerts set (pre-enhancement). Stop fired and saved $8-10k.","Stop fired within 90 minutes as AVAV dropped sharply on Iran news. AVAV subsequently fell to $204 (26% decline). Stop saved estimated $8,000-$10,000 in further losses","THE STOP SAVED $8,000-$10,000. Market orders gave away ~30% of premium at entry. Limit orders now non-negotiable. Earnings check missed (AVAV earnings Mar 10). Experimental trades must be sized at 50% or less of standard positions","Market order execution (filled $5.20-$5.50 vs ~$7 mark). No earnings check (AVAV earnings 8 days away). No layered alerts. Position 4.2x standard $1,000 CSP target","Diagonal, AVAV, Experimental, Stop-Loss, Crisis, Loss"
36,02/03/2026,SRAD,Cash Secured Put,Short,$15 Put,17/04/2026,0.51,0.21,30,"US$1,530.00",($630.00),US$900.00,58.8%,04/03/2026,2d,Win,58.8%,"US$1,530.00",1530,4,5,Sportradar — less Iran-sensitive. Defensive sector selection in crisis conditions,"Crisis volatility, Iran conflict, stagflation fears",Lower correlation to geopolitical risk,"Premium at risk: $1,530. 50% profit target ($765). 50% loss alert ($765). 100% stop ($1,530).",Hit near 50% profit limit. 58.8% premium capture in 2 days. Best CSP discipline of the week,"Clean execution, defensive stock selection pays off in crisis. 50% profit limit working as designed",None - clean execution,"CSP, SRAD, Defensive, Crisis-resilient"
37,03/03/2026,UEC,Cash Secured Put,Short,$13.5 Put,13/03/2026,0.51,,40,"US$2,040.00","($2,136.00)",($96.00),-4.7%,06/03/2026,3d,Loss,-4.7%,"US$2,040.00",2040,2,2,Uranium sector premium collection,Crisis volatility,,"Premium at risk: $2,040. 50% profit target ($1,020). 50% loss alert ($1,020). 100% stop ($2,040).","39 contracts closed same day at breakeven ($0.51). Last contract held 3 days, closed at $0.95. Commission drag ($52) turned flat trade into loss","If exiting at breakeven within hours, setup quality was insufficient. Commission drag on large contract counts is significant",Setup quality insufficient — exited at breakeven same day,"CSP, UEC, Uranium, Commission-drag"
38,03/03/2026,GWRE,Cash Secured Put,Short,$130 Put,20/03/2026,4.65,3.10,10,"US$4,650.00","($3,100.00)","US$1,550.00",33.3%,05/03/2026,2d,Win,33.3%,"US$4,650.00",4650,5,5,Insurance tech company — excellent crisis-resilient sector selection. 3.6% yield on strike,Crisis volatility — Iran/jobs shock,"Defensive sector, low geopolitical correlation","Premium at risk: $4,650. 50% profit target ($2,325). 50% loss alert ($2,325). 100% stop ($4,650).",Best CSP of the week. 33.3% capture in 2 days,Crisis-resilient sector selection is key in volatile markets. Insurance tech was perfect pick,None - clean execution,"CSP, GWRE, Insurance-tech, Crisis-resilient, Best-trade"
39,04/03/2026,FDS,Cash Secured Put,Short,$190 Put,20/03/2026,1.50,0.65,10,"US$1,500.00",($650.00),US$850.00,56.7%,05/03/2026,1d,Win,56.7%,"US$1,500.00",1500,5,5,FactSet — financial data services. Strong defensive pick in crisis,Crisis volatility,"Defensive sector, essential business services","Premium at risk: $1,500. 50% profit target ($750). 50% loss alert ($750). 100% stop ($1,500).",Clean 50% limit exit. 56.7% premium capture in 1 day,Financial data services another strong defensive pick,None - clean execution,"CSP, FDS, Financial-data, Crisis-resilient"
40,04/03/2026,KRMN,Cash Secured Put,Short,$85 Put,20/03/2026,2.92,4.00,10,"US$2,920.00","($4,000.00)","($1,080.00)",-37.0%,05/03/2026,1d,Loss,-37.0%,"US$2,920.00",2920,3,4,Premium collection on KRMN,Crisis volatility,,"Premium at risk: $2,920. 50% profit target ($1,460). 50% loss alert ($1,460). 100% stop ($2,920).","Sold at $2.92, closed at $4.00 (37% adverse move). Managed exit — used 50% downside alert and decided to close. Better risk management than NVCR (-112%)","Managed exit at -37% instead of potential -100%+. Loss contained, capital preserved. 50% alert framework working",Could have been flagged earlier — stock moving against,"CSP, KRMN, Managed-exit, Loss"
41,05/03/2026,HNRG,Cash Secured Put,Short,$15 Put,20/03/2026,0.35,0.36,42,"US$1,470.00","($1,512.00)",($42.00),-2.9%,06/03/2026,1d,Loss,-2.9%,"US$1,470.00",1470,2,2,Energy sector premium play,Oil surging on Iran conflict,,"Premium at risk: $1,470. 50% profit target ($735). 50% loss alert ($735). 100% stop ($1,470). Commission drag: 3.7%.",Stock barely moved ($0.35 to $0.36) but $54.60 in round-trip commissions turned scratch into loss. Commission was 3.7% of premium collected,Commission filter needed: reject trades where commission > 2% of premium. 42 contracts on cheap underlying = excessive commission drag,Too many contracts on low-premium underlying. Commission exceeded 2% of premium,"CSP, HNRG, Energy, Commission-drag, Loss"
42,06/03/2026,S,Cash Secured Put,Short,$12.5 Put,13/03/2026,0.28,,10,US$280.00,,,,,,,,US$280.00,280,,,SentinelOne cybersecurity CSP,Post-crisis positioning,,Premium at risk: $280. 50% profit target ($140). 50% loss alert ($140). 100% stop ($280).,,,,"CSP, S, Cybersecurity, OPEN"
